mouse_id,month,treatment,clade_volume,ln2volume
#009,m1,No UV,10737.13526,13.3903215
#282,m1,No UV,10757.89003,13.39310753
#970,m1,No UV,10757.89003,13.39310753
#003,m1,No UV,10771.72655,13.39496189
#263,m1,No UV,10778.64481,13.39588818
#003,m1,No UV,10806.31783,13.3995874
#006,m1,No UV,10806.31783,13.3995874
#009,m1,No UV,10820.15435,13.40143346
#970,m1,No UV,10840.90912,13.40419813
#009,m1,No UV,10847.82738,13.40511851
#317,m1,No UV,10854.74564,13.4060383
#281,m1,No UV,10861.66389,13.40695751
#131,m1,No UV,10868.58215,13.40787613
#131,m1,No UV,10875.50041,13.40879416
#263,m1,No UV,10882.41866,13.40971162
#003,m1,No UV,10896.25518,13.41154477
#006,m1,No UV,10903.17344,13.41246048
#317,m1,No UV,10910.09169,13.41337561
#974,m1,No UV,10917.00995,13.41429015
#974,m1,No UV,10917.00995,13.41429015
#974,m1,No UV,10917.00995,13.41429015
#317,m1,No UV,10923.92821,13.41520412
#289,m1,No UV,10937.76472,13.41703031
#289,m1,No UV,10937.76472,13.41703031
#131,m1,No UV,10958.51949,13.41976528
#282,m1,No UV,10958.51949,13.41976528
#009,m1,No UV,10972.35601,13.42158572
#303,m1,No UV,10979.27427,13.42249507
#970,m1,No UV,10986.19252,13.42340386
#006,m1,No UV,10993.11078,13.42431207
#970,m1,No UV,11006.94729,13.42612678
#009,m1,No UV,11020.78381,13.42793921
#263,m1,No UV,11020.78381,13.42793921
#317,m1,No UV,11020.78381,13.42793921
#317,m1,No UV,11048.45684,13.43155726
#970,m1,No UV,11048.45684,13.43155726
#131,m1,No UV,11062.29335,13.43336288
#006,m1,No UV,11076.12987,13.43516625
#131,m1,No UV,11076.12987,13.43516625
#970,m1,No UV,11083.04812,13.43606709
#970,m1,No UV,11083.04812,13.43606709
#282,m1,No UV,11089.96638,13.43696737
#009,m1,No UV,11110.72115,13.43966484
#282,m1,No UV,11124.55767,13.44146035
#291,m1,No UV,11124.55767,13.44146035
#974,m1,No UV,11124.55767,13.44146035
#006,m1,No UV,11131.47593,13.44235727
#009,m1,No UV,11131.47593,13.44235727
#974,m1,No UV,11138.39418,13.44325363
#131,m1,No UV,11152.2307,13.44504469
#263,m1,No UV,11159.14895,13.44593938
#282,m1,No UV,11166.06721,13.44683352
#317,m1,No UV,11166.06721,13.44683352
#970,m1,No UV,11166.06721,13.44683352
#289,m1,No UV,11172.98547,13.44772711
#303,m1,No UV,11172.98547,13.44772711
#289,m1,No UV,11193.74024,13.45040455
#974,m1,No UV,11193.74024,13.45040455
#263,m1,No UV,11207.57676,13.45218676
#282,m1,No UV,11207.57676,13.45218676
#003,m1,No UV,11214.49501,13.45307704
#974,m1,No UV,11214.49501,13.45307704
#003,m1,No UV,11221.41327,13.45396677
#317,m1,No UV,11221.41327,13.45396677
#131,m1,No UV,11235.24978,13.45574458
#289,m1,No UV,11235.24978,13.45574458
#003,m1,No UV,11249.0863,13.4575202
#009,m1,No UV,11249.0863,13.4575202
#263,m1,No UV,11249.0863,13.4575202
#263,m1,No UV,11249.0863,13.4575202
#970,m1,No UV,11256.00456,13.4584072
#970,m1,No UV,11256.00456,13.4584072
#303,m1,No UV,11269.84107,13.46017955
#022,m1,No UV,11283.67758,13.46194973
#970,m1,No UV,11297.5141,13.46371774
#317,m1,No UV,11304.43236,13.46460093
#970,m1,No UV,11304.43236,13.46460093
#974,m1,No UV,11304.43236,13.46460093
#009,m1,No UV,11311.35061,13.46548358
#022,m1,No UV,11311.35061,13.46548358
#003,m1,No UV,11332.10539,13.4681283
#022,m1,No UV,11332.10539,13.4681283
#022,m1,No UV,11332.10539,13.4681283
#317,m1,No UV,11332.10539,13.4681283
#970,m1,No UV,11345.9419,13.46988876
#282,m1,No UV,11373.61493,13.47340325
#131,m1,No UV,11380.53319,13.47428053
#281,m1,No UV,11380.53319,13.47428053
#970,m1,No UV,11394.3697,13.4760335
#974,m1,No UV,11394.3697,13.4760335
#006,m1,No UV,11408.20622,13.47778434
#009,m1,No UV,11408.20622,13.47778434
#263,m1,No UV,11408.20622,13.47778434
#974,m1,No UV,11422.04273,13.47953307
#263,m1,No UV,11435.87924,13.48127967
#974,m1,No UV,11435.87924,13.48127967
#282,m1,No UV,11442.7975,13.48215218
#289,m1,No UV,11449.71576,13.48302416
#263,m1,No UV,11470.47053,13.48563695
#281,m1,No UV,11470.47053,13.48563695
#263,m1,No UV,11477.38879,13.48650683
#970,m1,No UV,11477.38879,13.48650683
#970,m1,No UV,11498.14356,13.48911333
#263,m1,No UV,11505.06182,13.48998111
#281,m1,No UV,11505.06182,13.48998111
#022,m1,No UV,11532.73485,13.49344705
#006,m1,No UV,11539.6531,13.49431223
#263,m1,No UV,11539.6531,13.49431223
#970,m1,No UV,11539.6531,13.49431223
#974,m1,No UV,11574.24439,13.49863039
#281,m1,No UV,11588.0809,13.50035404
#289,m1,No UV,11588.0809,13.50035404
#003,m1,No UV,11594.99916,13.5012151
#131,m1,No UV,11601.91742,13.50207563
#009,m1,No UV,11629.59045,13.50551267
#009,m1,No UV,11643.42696,13.50722812
#974,m1,No UV,11643.42696,13.50722812
#303,m1,No UV,11650.34522,13.50808508
#291,m1,No UV,11657.26348,13.50894154
#317,m1,No UV,11664.18173,13.50979748
#131,m1,No UV,11671.09999,13.51065292
#022,m1,No UV,11678.01825,13.51150785
#291,m1,No UV,11678.01825,13.51150785
#006,m1,No UV,11684.93651,13.51236227
#974,m1,No UV,11684.93651,13.51236227
#263,m1,No UV,11698.77302,13.51406961
#289,m1,No UV,11712.60953,13.51577492
#022,m1,No UV,11726.44605,13.51747822
#263,m1,No UV,11726.44605,13.51747822
#003,m1,No UV,11733.36431,13.51832912
#303,m1,No UV,11740.28256,13.51917951
#131,m1,No UV,11747.20082,13.52002941
#263,m1,No UV,11774.87385,13.52342398
#282,m1,No UV,11781.79211,13.52427138
#282,m1,No UV,11788.71036,13.52511828
#974,m1,No UV,11788.71036,13.52511828
#003,m1,No UV,11795.62862,13.52596469
#003,m1,No UV,11795.62862,13.52596469
#006,m1,No UV,11802.54688,13.52681059
#970,m1,No UV,11809.46514,13.527656
#974,m1,No UV,11809.46514,13.527656
#022,m1,No UV,11816.38339,13.52850092
#003,m1,No UV,11823.30165,13.52934534
#006,m1,No UV,11830.21991,13.53018927
#263,m1,No UV,11830.21991,13.53018927
#303,m1,No UV,11830.21991,13.53018927
#003,m1,No UV,11844.05642,13.53187565
#009,m1,No UV,11850.97468,13.5327181
#291,m1,No UV,11857.89294,13.53356006
#317,m1,No UV,11857.89294,13.53356006
#263,m1,No UV,11864.81119,13.53440152
#303,m1,No UV,11864.81119,13.53440152
#303,m1,No UV,11871.72945,13.5352425
#009,m1,No UV,11878.64771,13.53608299
#022,m1,No UV,11885.56597,13.53692298
#263,m1,No UV,11885.56597,13.53692298
#974,m1,No UV,11892.48422,13.53776249
#009,m1,No UV,11899.40248,13.53860151
#263,m1,No UV,11906.32074,13.53944004
#317,m1,No UV,11920.15725,13.54111565
#291,m1,No UV,11954.74854,13.54529616
#974,m1,No UV,11961.6668,13.54613082
#263,m1,No UV,11968.58505,13.54696498
#263,m1,No UV,11968.58505,13.54696498
#289,m1,No UV,11968.58505,13.54696498
#006,m1,No UV,12003.17634,13.55112861
#289,m1,No UV,12003.17634,13.55112861
#282,m1,No UV,12017.01285,13.5527907
#003,m1,No UV,12023.93111,13.55362103
#022,m1,No UV,12023.93111,13.55362103
#131,m1,No UV,12023.93111,13.55362103
#263,m1,No UV,12030.84937,13.55445088
#009,m1,No UV,12037.76763,13.55528025
#289,m1,No UV,12044.68588,13.55610915
#131,m1,No UV,12051.60414,13.55693757
#281,m1,No UV,12058.5224,13.55776552
#970,m1,No UV,12065.44065,13.55859299
#263,m1,No UV,12072.35891,13.55941998
#022,m1,No UV,12079.27717,13.56024651
#263,m1,No UV,12086.19543,13.56107255
#003,m1,No UV,12093.11368,13.56189813
#263,m1,No UV,12106.9502,13.56354787
#974,m1,No UV,12106.9502,13.56354787
#263,m1,No UV,12134.62323,13.56684169
#974,m1,No UV,12141.54148,13.56766398
#970,m1,No UV,12176.13277,13.57176837
#022,m1,No UV,12183.05103,13.57258786
#974,m1,No UV,12183.05103,13.57258786
#263,m1,No UV,12189.96929,13.57340687
#282,m1,No UV,12189.96929,13.57340687
#009,m1,No UV,12196.88754,13.57422542
#003,m1,No UV,12210.72406,13.57586113
#317,m1,No UV,12210.72406,13.57586113
#974,m1,No UV,12210.72406,13.57586113
#006,m1,No UV,12217.64231,13.57667829
#303,m1,No UV,12217.64231,13.57667829
#289,m1,No UV,12231.47883,13.57831122
#263,m1,No UV,12238.39709,13.57912699
#003,m1,No UV,12245.31534,13.57994231
#006,m1,No UV,12259.15186,13.58157155
#003,m1,No UV,12266.07012,13.58238548
#263,m1,No UV,12272.98837,13.58319896
#263,m1,No UV,12279.90663,13.58401197
#970,m1,No UV,12279.90663,13.58401197
#003,m1,No UV,12286.82489,13.58482453
#303,m1,No UV,12293.74314,13.58563663
#006,m1,No UV,12307.57966,13.58725946
#282,m1,No UV,12307.57966,13.58725946
#303,m1,No UV,12307.57966,13.58725946
#970,m1,No UV,12307.57966,13.58725946
#281,m1,No UV,12321.41617,13.58888046
#289,m1,No UV,12342.17095,13.59130856
#970,m1,No UV,12342.17095,13.59130856
#970,m1,No UV,12349.0892,13.59211702
#970,m1,No UV,12349.0892,13.59211702
#974,m1,No UV,12349.0892,13.59211702
#281,m1,No UV,12376.76223,13.59534633
#317,m1,No UV,12383.68049,13.59615253
#974,m1,No UV,12383.68049,13.59615253
#003,m1,No UV,12390.59875,13.59695828
#006,m1,No UV,12404.43526,13.59856843
#289,m1,No UV,12411.35352,13.59937284
#131,m1,No UV,12432.10829,13.60178335
#974,m1,No UV,12432.10829,13.60178335
#289,m1,No UV,12445.9448,13.60338813
#317,m1,No UV,12445.9448,13.60338813
#974,m1,No UV,12452.86306,13.60418985
#974,m1,No UV,12480.53609,13.60739228
#282,m1,No UV,12494.3726,13.60899084
#263,m1,No UV,12508.20912,13.61058762
#282,m1,No UV,12508.20912,13.61058762
#974,m1,No UV,12515.12738,13.61138535
#003,m1,No UV,12522.04563,13.61218264
#003,m1,No UV,12528.96389,13.61297949
#009,m1,No UV,12535.88215,13.6137759
#131,m1,No UV,12542.80041,13.61457187
#970,m1,No UV,12542.80041,13.61457187
#003,m1,No UV,12549.71866,13.6153674
#022,m1,No UV,12556.63692,13.61616249
#263,m1,No UV,12563.55518,13.61695715
#263,m1,No UV,12570.47343,13.61775137
#970,m1,No UV,12570.47343,13.61775137
#974,m1,No UV,12570.47343,13.61775137
#282,m1,No UV,12577.39169,13.61854515
#970,m1,No UV,12598.14646,13.62092387
#009,m1,No UV,12605.06472,13.62171591
#291,m1,No UV,12611.98298,13.62250751
#970,m1,No UV,12611.98298,13.62250751
#263,m1,No UV,12625.81949,13.62408941
#317,m1,No UV,12625.81949,13.62408941
#131,m1,No UV,12653.49252,13.62724802
#317,m1,No UV,12660.41078,13.62803659
#317,m1,No UV,12660.41078,13.62803659
#970,m1,No UV,12660.41078,13.62803659
#022,m1,No UV,12667.32904,13.62882474
#970,m1,No UV,12674.24729,13.62961245
#003,m1,No UV,12695.00207,13.63197301
#009,m1,No UV,12695.00207,13.63197301
#303,m1,No UV,12695.00207,13.63197301
#974,m1,No UV,12715.75684,13.63432971
#263,m1,No UV,12722.67509,13.63511443
#974,m1,No UV,12722.67509,13.63511443
#131,m1,No UV,12743.42987,13.63746601
#009,m1,No UV,12750.34812,13.63824902
#289,m1,No UV,12750.34812,13.63824902
#303,m1,No UV,12750.34812,13.63824902
#974,m1,No UV,12750.34812,13.63824902
#006,m1,No UV,12757.26638,13.6390316
#289,m1,No UV,12757.26638,13.6390316
#022,m1,No UV,12771.10289,13.6405955
#006,m1,No UV,12778.02115,13.64137681
#009,m1,No UV,12778.02115,13.64137681
#317,m1,No UV,12778.02115,13.64137681
#970,m1,No UV,12778.02115,13.64137681
#009,m1,No UV,12784.93941,13.6421577
#289,m1,No UV,12805.69418,13.64449784
#291,m1,No UV,12819.5307,13.64605583
#003,m1,No UV,12826.44895,13.64683419
#263,m1,No UV,12826.44895,13.64683419
#974,m1,No UV,12847.20372,13.64916676
#263,m1,No UV,12874.87675,13.652271
#131,m1,No UV,12881.79501,13.65304602
#974,m1,No UV,12888.71327,13.65382062
#009,m1,No UV,12895.63153,13.65459481
#291,m1,No UV,12895.63153,13.65459481
#974,m1,No UV,12895.63153,13.65459481
#289,m1,No UV,12909.46804,13.65614193
#003,m1,No UV,12916.3863,13.65691487
#263,m1,No UV,12916.3863,13.65691487
#006,m1,No UV,12923.30455,13.6576874
#303,m1,No UV,12923.30455,13.6576874
#003,m1,No UV,12937.14107,13.65923122
#289,m1,No UV,12937.14107,13.65923122
#974,m1,No UV,12937.14107,13.65923122
#009,m1,No UV,12950.97758,13.66077338
#974,m1,No UV,12964.8141,13.6623139
#263,m1,No UV,12971.73236,13.66308354
#006,m1,No UV,12978.65061,13.66385277
#303,m1,No UV,12978.65061,13.66385277
#317,m1,No UV,12978.65061,13.66385277
#281,m1,No UV,12999.40538,13.66615801
#970,m1,No UV,13006.32364,13.66692561
#974,m1,No UV,13020.16016,13.66845957
#131,m1,No UV,13061.6697,13.67305171
#006,m1,No UV,13068.58796,13.67381565
#317,m1,No UV,13082.42447,13.67534231
#317,m1,No UV,13082.42447,13.67534231
#003,m1,No UV,13096.26099,13.67686736
#263,m1,No UV,13096.26099,13.67686736
#006,m1,No UV,13110.0975,13.67839079
#263,m1,No UV,13110.0975,13.67839079
#970,m1,No UV,13117.01576,13.67915191
#974,m1,No UV,13117.01576,13.67915191
#263,m1,No UV,13123.93402,13.67991262
#289,m1,No UV,13123.93402,13.67991262
#303,m1,No UV,13123.93402,13.67991262
#263,m1,No UV,13130.85227,13.68067294
#974,m1,No UV,13137.77053,13.68143285
#970,m1,No UV,13144.68879,13.68219236
#281,m1,No UV,13151.60704,13.68295148
#281,m1,No UV,13158.5253,13.68371019
#303,m1,No UV,13158.5253,13.68371019
#291,m1,No UV,13172.36182,13.68522642
#006,m1,No UV,13179.28007,13.68598394
#006,m1,No UV,13193.11659,13.68749779
#263,m1,No UV,13220.78962,13.69052072
#974,m1,No UV,13220.78962,13.69052072
#131,m1,No UV,13234.62613,13.69202982
#003,m1,No UV,13241.54439,13.69278378
#009,m1,No UV,13262.29916,13.69504328
#022,m1,No UV,13262.29916,13.69504328
#289,m1,No UV,13262.29916,13.69504328
#281,m1,No UV,13269.21742,13.69579567
#022,m1,No UV,13289.97219,13.69805047
#303,m1,No UV,13289.97219,13.69805047
#009,m1,No UV,13310.72696,13.70030175
#009,m1,No UV,13310.72696,13.70030175
#022,m1,No UV,13317.64522,13.70105139
#291,m1,No UV,13317.64522,13.70105139
#970,m1,No UV,13317.64522,13.70105139
#022,m1,No UV,13324.56348,13.70180065
#317,m1,No UV,13331.48173,13.70254952
#009,m1,No UV,13352.2365,13.70479379
#263,m1,No UV,13352.2365,13.70479379
#970,m1,No UV,13366.07302,13.70628804
#003,m1,No UV,13400.66431,13.7100169
#006,m1,No UV,13400.66431,13.7100169
#974,m1,No UV,13400.66431,13.7100169
#291,m1,No UV,13407.58256,13.71076152
#974,m1,No UV,13435.25559,13.71373615
#970,m1,No UV,13442.17385,13.71447885
#263,m1,No UV,13449.09211,13.71522117
#282,m1,No UV,13449.09211,13.71522117
#974,m1,No UV,13476.76514,13.71818662
#009,m1,No UV,13490.60165,13.71966707
#291,m1,No UV,13490.60165,13.71966707
#022,m1,No UV,13504.43816,13.721146
#303,m1,No UV,13511.35642,13.7218849
#317,m1,No UV,13511.35642,13.7218849
#291,m1,No UV,13518.27468,13.72262341
#263,m1,No UV,13539.02945,13.7248367
#974,m1,No UV,13539.02945,13.7248367
#291,m1,No UV,13566.70248,13.72778248
#006,m1,No UV,13573.62074,13.72851799
#263,m1,No UV,13573.62074,13.72851799
#006,m1,No UV,13580.53899,13.72925312
#974,m1,No UV,13587.45725,13.72998788
#303,m1,No UV,13594.37551,13.73072226
#009,m1,No UV,13601.29377,13.73145627
#974,m1,No UV,13601.29377,13.73145627
#263,m1,No UV,13608.21202,13.7321899
#317,m1,No UV,13608.21202,13.7321899
#974,m1,No UV,13608.21202,13.7321899
#289,m1,No UV,13635.88505,13.73512072
#131,m1,No UV,13642.80331,13.7358525
#263,m1,No UV,13649.72157,13.7365839
#970,m1,No UV,13649.72157,13.7365839
#263,m1,No UV,13656.63982,13.73731494
#303,m1,No UV,13656.63982,13.73731494
#970,m1,No UV,13663.55808,13.7380456
#289,m1,No UV,13677.3946,13.73950582
#974,m1,No UV,13711.98588,13.74314991
#263,m1,No UV,13718.90414,13.74387762
#291,m1,No UV,13746.57717,13.74678482
#006,m1,No UV,13753.49543,13.7475107
#022,m1,No UV,13774.2502,13.74968617
#974,m1,No UV,13774.2502,13.74968617
#131,m1,No UV,13781.16845,13.75041059
#003,m1,No UV,13788.08671,13.75113466
#006,m1,No UV,13808.84148,13.75330467
#974,m1,No UV,13815.75974,13.75402728
#006,m1,No UV,13843.43277,13.75691411
#974,m1,No UV,13843.43277,13.75691411
#263,m1,No UV,13857.26928,13.75835537
#263,m1,No UV,13864.18754,13.75907545
#289,m1,No UV,13891.86057,13.76195222
#003,m1,No UV,13898.77883,13.76267051
#289,m1,No UV,13898.77883,13.76267051
#974,m1,No UV,13912.61534,13.76410603
#974,m1,No UV,13926.45186,13.76554012
#009,m1,No UV,13947.20663,13.76768858
#263,m1,No UV,13947.20663,13.76768858
#009,m1,No UV,13974.87966,13.77054824
#974,m1,No UV,13974.87966,13.77054824
#009,m1,No UV,13988.71617,13.77197594
#003,m1,No UV,14002.55269,13.77340224
#974,m1,No UV,14002.55269,13.77340224
#263,m1,No UV,14009.47094,13.77411485
#006,m1,No UV,14023.30746,13.77553903
#022,m1,No UV,14023.30746,13.77553903
#022,m1,No UV,14030.22572,13.7762506
#263,m1,No UV,14037.14397,13.77696181
#006,m1,No UV,14085.57177,13.78193051
#974,m1,No UV,14092.49003,13.78263893
#289,m1,No UV,14099.40829,13.783347
#263,m1,No UV,14106.32655,13.78405472
#003,m1,No UV,14147.83609,13.78829379
#974,m1,No UV,14147.83609,13.78829379
#970,m1,No UV,14154.75435,13.78899909
#003,m1,No UV,14168.59086,13.79040866
#317,m1,No UV,14168.59086,13.79040866
#970,m1,No UV,14168.59086,13.79040866
#022,m1,No UV,14182.42738,13.79181686
#974,m1,No UV,14182.42738,13.79181686
#974,m1,No UV,14189.34563,13.79252044
#291,m1,No UV,14196.26389,13.79322368
#317,m1,No UV,14196.26389,13.79322368
#022,m1,No UV,14210.1004,13.79462913
#282,m1,No UV,14210.1004,13.79462913
#263,m1,No UV,14217.01866,13.79533134
#291,m1,No UV,14223.93692,13.79603321
#009,m1,No UV,14230.85518,13.79673474
#009,m1,No UV,14230.85518,13.79673474
#131,m1,No UV,14244.69169,13.79813678
#006,m1,No UV,14272.36472,13.80093677
#009,m1,No UV,14286.20123,13.80233473
#009,m1,No UV,14286.20123,13.80233473
#131,m1,No UV,14286.20123,13.80233473
#282,m1,No UV,14293.11949,13.8030332
#303,m1,No UV,14293.11949,13.8030332
#006,m1,No UV,14306.95601,13.80442913
#003,m1,No UV,14320.79252,13.80582371
#974,m1,No UV,14334.62903,13.80721695
#291,m1,No UV,14355.38381,13.80930428
#974,m1,No UV,14355.38381,13.80930428
#974,m1,No UV,14369.22032,13.81069416
#974,m1,No UV,14383.05684,13.8120827
#970,m1,No UV,14389.97509,13.81277647
#970,m1,No UV,14403.81161,13.81416301
#003,m1,No UV,14410.72986,13.81485579
#974,m1,No UV,14410.72986,13.81485579
#974,m1,No UV,14417.64812,13.81554822
#281,m1,No UV,14459.15767,13.81969589
#263,m1,No UV,14472.99418,13.8210758
#317,m1,No UV,14486.83069,13.82245439
#282,m1,No UV,14493.74895,13.82314319
#282,m1,No UV,14514.50372,13.82520762
#974,m1,No UV,14535.2585,13.82726911
#303,m1,No UV,14556.01327,13.82932765
#317,m1,No UV,14556.01327,13.82932765
#289,m1,No UV,14562.93152,13.83001318
#282,m1,No UV,14569.84978,13.83069838
#303,m1,No UV,14569.84978,13.83069838
#317,m1,No UV,14569.84978,13.83069838
#006,m1,No UV,14590.60455,13.83275204
#009,m1,No UV,14590.60455,13.83275204
#282,m1,No UV,14611.35933,13.83480278
#282,m1,No UV,14611.35933,13.83480278
#970,m1,No UV,14618.27758,13.83548571
#022,m1,No UV,14625.19584,13.83616832
#974,m1,No UV,14625.19584,13.83616832
#303,m1,No UV,14632.1141,13.83685061
#970,m1,No UV,14632.1141,13.83685061
#003,m1,No UV,14645.95061,13.83821422
#263,m1,No UV,14645.95061,13.83821422
#009,m1,No UV,14652.86887,13.83889554
#317,m1,No UV,14652.86887,13.83889554
#974,m1,No UV,14673.62364,13.84093757
#974,m1,No UV,14680.5419,13.8416176
#022,m1,No UV,14687.46015,13.84229732
#289,m1,No UV,14701.29667,13.84365579
#303,m1,No UV,14701.29667,13.84365579
#009,m1,No UV,14708.21493,13.84433454
#009,m1,No UV,14735.88796,13.84704638
#317,m1,No UV,14735.88796,13.84704638
#317,m1,No UV,14735.88796,13.84704638
#009,m1,No UV,14742.80621,13.84772354
#281,m1,No UV,14749.72447,13.84840038
#289,m1,No UV,14763.56098,13.84975312
#009,m1,No UV,14777.3975,13.85110459
#006,m1,No UV,14805.07053,13.85380374
#974,m1,No UV,14805.07053,13.85380374
#970,m1,No UV,14825.8253,13.8558248
#317,m1,No UV,14839.66181,13.85717059
#263,m1,No UV,14846.58007,13.85784302
#282,m1,No UV,14846.58007,13.85784302
#009,m1,No UV,14860.41659,13.85918694
#317,m1,No UV,14867.33484,13.85985843
#974,m1,No UV,14867.33484,13.85985843
#003,m1,No UV,14874.2531,13.86052961
#317,m1,No UV,14881.17136,13.86120047
#970,m1,No UV,14888.08962,13.86187102
#022,m1,No UV,14908.84439,13.86388082
#974,m1,No UV,14908.84439,13.86388082
#022,m1,No UV,14922.6809,13.86521912
#974,m1,No UV,14936.51742,13.86655619
#303,m1,No UV,14957.27219,13.86855947
#009,m1,No UV,14964.19045,13.86922661
#022,m1,No UV,14971.1087,13.86989345
#303,m1,No UV,14978.02696,13.87055997
#003,m1,No UV,14998.78173,13.8725577
#974,m1,No UV,15012.61825,13.87388799
#022,m1,No UV,15026.45476,13.87521705
#317,m1,No UV,15033.37302,13.87588112
#003,m1,No UV,15040.29127,13.87654489
#006,m1,No UV,15040.29127,13.87654489
#006,m1,No UV,15047.20953,13.87720835
#003,m1,No UV,15054.12779,13.8778715
#006,m1,No UV,15061.04605,13.87853435
#006,m1,No UV,15067.9643,13.8791969
#282,m1,No UV,15081.80082,13.88052108
#974,m1,No UV,15081.80082,13.88052108
#003,m1,No UV,15088.71908,13.88118272
#974,m1,No UV,15088.71908,13.88118272
#263,m1,No UV,15095.63733,13.88184405
#263,m1,No UV,15109.47385,13.8831658
#263,m1,No UV,15116.3921,13.88382623
#303,m1,No UV,15123.31036,13.88448635
#970,m1,No UV,15144.06513,13.8864649
#003,m1,No UV,15150.98339,13.88712382
#006,m1,No UV,15150.98339,13.88712382
#282,m1,No UV,15150.98339,13.88712382
#006,m1,No UV,15157.90165,13.88778243
#263,m1,No UV,15157.90165,13.88778243
#263,m1,No UV,15171.73816,13.88909876
#317,m1,No UV,15171.73816,13.88909876
#131,m1,No UV,15206.32945,13.89238433
#317,m1,No UV,15206.32945,13.89238433
#974,m1,No UV,15220.16596,13.89369647
#974,m1,No UV,15220.16596,13.89369647
#289,m1,No UV,15227.08422,13.89435209
#131,m1,No UV,15234.00248,13.89500742
#289,m1,No UV,15234.00248,13.89500742
#974,m1,No UV,15234.00248,13.89500742
#131,m1,No UV,15240.92074,13.89566244
#974,m1,No UV,15240.92074,13.89566244
#006,m1,No UV,15254.75725,13.8969716
#009,m1,No UV,15268.59376,13.89827958
#003,m1,No UV,15275.51202,13.89893312
#263,m1,No UV,15275.51202,13.89893312
#022,m1,No UV,15289.34854,13.90023932
#303,m1,No UV,15289.34854,13.90023932
#970,m1,No UV,15310.10331,13.9021964
#009,m1,No UV,15317.02157,13.90284817
#263,m1,No UV,15323.93982,13.90349964
#263,m1,No UV,15337.77634,13.90480172
#289,m1,No UV,15344.69459,13.90545231
#282,m1,No UV,15365.44937,13.90740234
#289,m1,No UV,15365.44937,13.90740234
#291,m1,No UV,15372.36762,13.90805176
#303,m1,No UV,15379.28588,13.90870089
#003,m1,No UV,15386.20414,13.90934973
#282,m1,No UV,15386.20414,13.90934973
#003,m1,No UV,15406.95891,13.9112945
#003,m1,No UV,15434.63194,13.91388346
#282,m1,No UV,15434.63194,13.91388346
#003,m1,No UV,15455.38671,13.91582213
#263,m1,No UV,15469.22322,13.91711313
#003,m1,No UV,15476.14148,13.9177582
#006,m1,No UV,15483.05974,13.91840298
#974,m1,No UV,15489.978,13.91904747
#263,m1,No UV,15496.89625,13.91969168
#974,m1,No UV,15496.89625,13.91969168
#263,m1,No UV,15503.81451,13.92033559
#303,m1,No UV,15503.81451,13.92033559
#303,m1,No UV,15517.65103,13.92162257
#970,m1,No UV,15531.48754,13.92290839
#006,m1,No UV,15545.32405,13.92419307
#282,m1,No UV,15545.32405,13.92419307
#022,m1,No UV,15559.16057,13.92547661
#970,m1,No UV,15566.07883,13.92611795
#131,m1,No UV,15572.99708,13.926759
#291,m1,No UV,15572.99708,13.926759
#009,m1,No UV,15628.34314,13.93187722
#291,m1,No UV,15628.34314,13.93187722
#974,m1,No UV,15628.34314,13.93187722
#970,m1,No UV,15635.2614,13.93251572
#263,m1,No UV,15649.09791,13.93379188
#131,m1,No UV,15662.93443,13.9350669
#263,m1,No UV,15669.85269,13.935704
#974,m1,No UV,15676.77094,13.93634081
#282,m1,No UV,15697.52571,13.93824956
#281,m1,No UV,15711.36223,13.93952065
#263,m1,No UV,15732.117,13.9414252
#282,m1,No UV,15732.117,13.9414252
#282,m1,No UV,15739.03526,13.94205949
#289,m1,No UV,15739.03526,13.94205949
#317,m1,No UV,15739.03526,13.94205949
#263,m1,No UV,15745.95352,13.9426935
#009,m1,No UV,15759.79003,13.94396069
#303,m1,No UV,15759.79003,13.94396069
#281,m1,No UV,15766.70829,13.94459387
#317,m1,No UV,15773.62654,13.94522677
#974,m1,No UV,15773.62654,13.94522677
#009,m1,No UV,15780.5448,13.94585939
#970,m1,No UV,15787.46306,13.94649174
#303,m1,No UV,15822.05434,13.94964931
#303,m1,No UV,15835.89086,13.95091041
#289,m1,No UV,15842.80912,13.95154054
#974,m1,No UV,15842.80912,13.95154054
#974,m1,No UV,15849.72737,13.9521704
#131,m1,No UV,15863.56389,13.9534293
#022,m1,No UV,15877.4004,13.9546871
#317,m1,No UV,15884.31866,13.95531559
#970,m1,No UV,15898.15517,13.95657174
#317,m1,No UV,15905.07343,13.95719941
#281,m1,No UV,15911.99169,13.95782681
#970,m1,No UV,15911.99169,13.95782681
#009,m1,No UV,15925.8282,13.95908078
#317,m1,No UV,15932.74646,13.95970736
#974,m1,No UV,15953.50123,13.96158546
#009,m1,No UV,15974.256,13.96346112
#022,m1,No UV,16001.92903,13.96595821
#970,m1,No UV,16015.76555,13.96720514
#970,m1,No UV,16022.68381,13.9678282
#003,m1,No UV,16043.43858,13.96969577
#006,m1,No UV,16057.27509,13.97093947
#282,m1,No UV,16057.27509,13.97093947
#289,m1,No UV,16084.94812,13.97342366
#974,m1,No UV,16084.94812,13.97342366
#022,m1,No UV,16098.78464,13.97466416
#131,m1,No UV,16098.78464,13.97466416
#289,m1,No UV,16105.70289,13.975284
#006,m1,No UV,16119.53941,13.9765229
#263,m1,No UV,16119.53941,13.9765229
