"","mouse_id","month","treatment","structure_volume","distribution_volume"
"80","#003","m1","UV",13.5774949858414,0.00241215960940452
"81","#003","m1","UV",15.0201287546621,0.00241215960940452
"82","#003","m1","UV",17.1513928776141,0.00241215960940452
"83","#003","m1","UV",16.2999362688819,0.00241215960940452
"84","#003","m1","UV",13.9647102060418,0.00264465692115435
"85","#003","m1","UV",16.2567400834693,0.00264465692115435
"86","#003","m1","UV",18.0659875902003,0.00264465692115435
"87","#003","m1","UV",19.2388637847347,0.00264465692115435
"88","#003","m1","UV",17.5819785737221,0.00264465692115435
"89","#003","m1","UV",17.1508442717953,0.00264465692115435
"90","#003","m1","UV",17.5862454024588,0.00264465692115435
"91","#003","m1","UV",17.3371825705617,0.00264465692115435
"92","#003","m1","UV",14.7583553673903,0.00284809206893545
"93","#003","m1","UV",16.3156847593476,0.00284809206893545
"94","#003","m1","UV",15.4977677935886,0.00284809206893545
"95","#003","m1","UV",17.0217048555011,0.00284809206893545
"96","#003","m1","UV",17.6783432111256,0.00284809206893545
"97","#003","m1","UV",20.4048453296211,0.00284809206893545
"98","#003","m1","UV",19.4641180006433,0.00284809206893545
"99","#003","m1","UV",13.4707681853321,0.0029934028887791
"100","#003","m1","UV",17.3056156918002,0.0029934028887791
"101","#003","m1","UV",17.4625024635102,0.0029934028887791
"102","#003","m1","UV",17.1147298690998,0.0029934028887791
"103","#003","m1","UV",15.4535219698275,0.0029934028887791
"104","#003","m1","UV",15.3709027901245,0.0031968380365602
"105","#003","m1","UV",13.8443345433477,0.0031968380365602
"106","#003","m1","UV",14.8433162897261,0.0031968380365602
"107","#003","m1","UV",17.6341825314087,0.0031968380365602
"108","#003","m1","UV",16.5941361879908,0.0031968380365602
"109","#003","m1","UV",14.9946741175392,0.0031968380365602
"110","#003","m1","UV",16.5055126707058,0.0031968380365602
"111","#003","m1","UV",17.1003112809474,0.00348745967624749
"112","#003","m1","UV",14.9103224470676,0.00348745967624749
"113","#003","m1","UV",15.0752327617809,0.00348745967624749
"114","#003","m1","UV",16.1285879112863,0.00348745967624749
"115","#003","m1","UV",16.7852924039125,0.00348745967624749
"116","#003","m1","UV",16.3928755632778,0.00348745967624749
"117","#003","m1","UV",14.7395058171667,0.00348745967624749
"118","#003","m1","UV",14.6049911275807,0.00348745967624749
"119","#003","m1","UV",16.015164055413,0.00348745967624749
"120","#003","m1","UV",14.2029785082656,0.00348745967624749
"121","#003","m1","UV",13.6912754690514,0.00371995698799733
"122","#003","m1","UV",16.3844999517486,0.00371995698799733
"123","#003","m1","UV",16.7333812666905,0.00371995698799733
"124","#003","m1","UV",17.3016053754008,0.00371995698799733
"125","#003","m1","UV",17.1647689537252,0.00371995698799733
"126","#003","m1","UV",13.987625354818,0.00371995698799733
"127","#003","m1","UV",15.8385549157103,0.00371995698799733
"128","#003","m1","UV",15.4425814150604,0.00371995698799733
"129","#003","m1","UV",13.5791269946274,0.0038943299718097
"130","#003","m1","UV",17.9588457427292,0.0038943299718097
"131","#003","m1","UV",16.9826244070966,0.0038943299718097
"132","#003","m1","UV",17.4051760098362,0.0038943299718097
"133","#003","m1","UV",13.4566326641242,0.0038943299718097
"134","#003","m1","UV",14.5335600553448,0.0038943299718097
"135","#003","m1","UV",13.4069575049733,0.00403964079165335
"136","#003","m1","UV",15.7671517681677,0.00403964079165335
"137","#003","m1","UV",14.6603879943934,0.00403964079165335
"138","#003","m1","UV",14.6829514782453,0.00403964079165335
"139","#003","m1","UV",15.2400731999231,0.00403964079165335
"140","#003","m1","UV",13.9325157188848,0.00427213810340318
"141","#003","m1","UV",14.5602465052011,0.00427213810340318
"142","#003","m1","UV",13.2722080931034,0.00427213810340318
"143","#003","m1","UV",14.5012150950173,0.00427213810340318
"144","#003","m1","UV",18.5425802067132,0.00427213810340318
"145","#003","m1","UV",19.27469661231,0.00427213810340318
"146","#003","m1","UV",18.5240595784223,0.00427213810340318
"147","#003","m1","UV",18.7051207922279,0.00427213810340318
"148","#003","m1","UV",16.0833054168332,0.00441744892324683
"149","#003","m1","UV",17.5109735780368,0.00441744892324683
"150","#003","m1","UV",18.4095683030482,0.00441744892324683
"151","#003","m1","UV",16.3998182862864,0.00441744892324683
"152","#003","m1","UV",17.1375455444408,0.00441744892324683
"153","#003","m1","UV",17.2412977067443,0.00456275974309047
"154","#003","m1","UV",15.6594240769419,0.00456275974309047
"155","#003","m1","UV",17.3760167556232,0.00456275974309047
"156","#003","m1","UV",14.5573516023751,0.00456275974309047
"157","#003","m1","UV",18.8428705779203,0.00456275974309047
"158","#003","m1","UV",16.5661218119012,0.00462088407102793
"159","#003","m1","UV",17.4560221639102,0.00462088407102793
"160","#003","m1","UV",16.1867458555994,0.00476619489087157
"161","#003","m1","UV",15.758535422745,0.00476619489087157
"162","#003","m1","UV",16.141347842982,0.00476619489087157
"163","#003","m1","UV",15.5249066031529,0.00476619489087157
"164","#003","m1","UV",19.1463102998393,0.00476619489087157
"165","#003","m1","UV",15.2539330346508,0.00502775436659014
"166","#003","m1","UV",17.6289232249055,0.00502775436659014
"167","#003","m1","UV",18.6106873641504,0.00502775436659014
"168","#003","m1","UV",16.8224543889713,0.00502775436659014
"169","#003","m1","UV",15.3956566629436,0.00502775436659014
"170","#003","m1","UV",17.5979648385042,0.00502775436659014
"171","#003","m1","UV",14.6444978412235,0.00502775436659014
"172","#003","m1","UV",13.3734914288566,0.00502775436659014
"173","#003","m1","UV",15.0165197594296,0.00502775436659014
"174","#003","m1","UV",14.4374172998915,0.00517306518643378
"175","#003","m1","UV",16.3316263032069,0.00517306518643378
"176","#003","m1","UV",14.0746544115747,0.00517306518643378
"177","#003","m1","UV",14.9839340220795,0.00517306518643378
"178","#003","m1","UV",13.3903215034602,0.00517306518643378
"179","#003","m1","UV",13.1966136668079,0.00540556249818362
"180","#003","m1","UV",14.5119351252399,0.00540556249818362
"181","#003","m1","UV",13.121325539608,0.00540556249818362
"182","#003","m1","UV",14.0113915125248,0.00540556249818362
"183","#003","m1","UV",17.0004711445167,0.00540556249818362
"184","#003","m1","UV",18.6667097631361,0.00540556249818362
"185","#003","m1","UV",16.0019928145197,0.00540556249818362
"186","#003","m1","UV",14.2600504788347,0.00540556249818362
"187","#003","m1","UV",17.1694485191441,0.00569618413787091
"188","#003","m1","UV",14.3198392156847,0.00569618413787091
"189","#003","m1","UV",14.6319730092072,0.00569618413787091
"190","#003","m1","UV",16.1355366535075,0.00569618413787091
"191","#003","m1","UV",17.6511076941979,0.00569618413787091
"192","#003","m1","UV",16.3327150839606,0.00569618413787091
"193","#003","m1","UV",19.061835213081,0.00569618413787091
"194","#003","m1","UV",14.479096084542,0.00569618413787091
"195","#003","m1","UV",16.4043132055183,0.00569618413787091
"196","#003","m1","UV",19.1489053384097,0.00569618413787091
"197","#003","m1","UV",14.8276124027517,0.0059868057775582
"198","#003","m1","UV",17.9716774100422,0.0059868057775582
"199","#003","m1","UV",13.9894674852038,0.0059868057775582
"200","#003","m1","UV",14.5217276924499,0.0059868057775582
"201","#003","m1","UV",15.3758407131992,0.0059868057775582
"202","#003","m1","UV",17.1930210644702,0.0059868057775582
"203","#003","m1","UV",18.2837012298181,0.0059868057775582
"204","#003","m1","UV",17.2104346540921,0.0059868057775582
"205","#003","m1","UV",19.7169363139315,0.0059868057775582
"206","#003","m1","UV",14.6661580129777,0.0059868057775582
"207","#003","m1","UV",17.9165484629696,0.00621930308930803
"208","#003","m1","UV",16.718279195497,0.00621930308930803
"209","#003","m1","UV",18.1031498353919,0.00621930308930803
"210","#003","m1","UV",17.4397771243481,0.00621930308930803
"211","#003","m1","UV",15.8480620012994,0.00621930308930803
"212","#003","m1","UV",15.800237278881,0.00621930308930803
"213","#003","m1","UV",16.8055623325185,0.00621930308930803
"214","#003","m1","UV",16.787323436071,0.00621930308930803
"215","#003","m1","UV",16.5622076004153,0.00630648958121422
"216","#003","m1","UV",17.134218965038,0.00630648958121422
"217","#003","m1","UV",16.1021569764746,0.00630648958121422
"218","#003","m1","UV",18.4326296219246,0.00645180040105786
"219","#003","m1","UV",18.9242331982931,0.00645180040105786
"220","#003","m1","UV",19.1819879096361,0.00645180040105786
"221","#003","m1","UV",16.5991717778474,0.00645180040105786
"222","#003","m1","UV",18.6903083812215,0.00645180040105786
"223","#003","m1","UV",17.3025318224796,0.00665523554883897
"224","#003","m1","UV",15.0389292664865,0.00665523554883897
"225","#003","m1","UV",14.9392029828968,0.00665523554883897
"226","#003","m1","UV",13.3149503767559,0.00665523554883897
"227","#003","m1","UV",14.869893445085,0.00665523554883897
"228","#003","m1","UV",17.1729651442388,0.00665523554883897
"229","#003","m1","UV",15.7074077105887,0.00665523554883897
"230","#003","m1","UV",15.4025860473365,0.0068877328605888
"231","#003","m1","UV",15.677819694038,0.0068877328605888
"232","#003","m1","UV",15.2447079550443,0.0068877328605888
"233","#003","m1","UV",13.0071545197077,0.0068877328605888
"234","#003","m1","UV",16.7017070128139,0.0068877328605888
"235","#003","m1","UV",13.7453319531477,0.0068877328605888
"236","#003","m1","UV",16.6076921485675,0.0068877328605888
"237","#003","m1","UV",14.3583647369186,0.0068877328605888
"238","#003","m1","UV",13.630399731961,0.0070911680083699
"239","#003","m1","UV",15.0457323512619,0.0070911680083699
"240","#003","m1","UV",16.3766620594891,0.0070911680083699
"241","#003","m1","UV",15.2356822172129,0.0070911680083699
"242","#003","m1","UV",14.7277824817461,0.0070911680083699
"243","#003","m1","UV",13.1123367563888,0.0070911680083699
"244","#003","m1","UV",14.373021112434,0.0070911680083699
"245","#003","m1","UV",13.2802566218701,0.00732366532011974
"246","#003","m1","UV",14.1982075113219,0.00732366532011974
"247","#003","m1","UV",13.5993728366866,0.00732366532011974
"248","#003","m1","UV",15.5783112207101,0.00732366532011974
"249","#003","m1","UV",14.0901890641113,0.00732366532011974
"250","#003","m1","UV",18.3924985437203,0.00732366532011974
"251","#003","m1","UV",13.7240993161099,0.00732366532011974
"252","#003","m1","UV",13.1179613055371,0.00732366532011974
"253","#003","m1","UV",19.0854959710432,0.0075852247958383
"254","#003","m1","UV",13.4707681853321,0.0075852247958383
"255","#003","m1","UV",13.1235640117212,0.0075852247958383
"256","#003","m1","UV",15.9010550890432,0.0075852247958383
"257","#003","m1","UV",17.018776439594,0.0075852247958383
"258","#003","m1","UV",13.1955501245648,0.0075852247958383
"259","#003","m1","UV",13.2892578680629,0.0075852247958383
"260","#003","m1","UV",13.9590807792815,0.0075852247958383
"261","#003","m1","UV",17.5277088260105,0.0075852247958383
"262","#003","m1","UV",13.0022969560629,0.00775959777965067
"263","#003","m1","UV",14.5754523764404,0.00775959777965067
"264","#003","m1","UV",16.3133579300819,0.00775959777965067
"265","#003","m1","UV",15.2917482795004,0.00775959777965067
"266","#003","m1","UV",15.7753610890687,0.00775959777965067
"267","#003","m1","UV",14.6276423618053,0.00775959777965067
"268","#003","m1","UV",14.2013899286396,0.00793397076346305
"269","#003","m1","UV",13.5097974819442,0.00793397076346305
"270","#003","m1","UV",13.1112092102618,0.00793397076346305
"271","#003","m1","UV",19.5901456072858,0.00793397076346305
"272","#003","m1","UV",15.3375441933792,0.00793397076346305
"273","#003","m1","UV",18.9548246050323,0.00793397076346305
"274","#003","m1","UV",16.565401570314,0.00805021941933796
"275","#003","m1","UV",17.1829273389829,0.00805021941933796
"276","#003","m1","UV",19.9850308725318,0.00805021941933796
"277","#003","m1","UV",17.3359161757072,0.00805021941933796
"278","#003","m1","UV",19.1760183257484,0.0082827167310878
"279","#003","m1","UV",16.8879470371238,0.0082827167310878
"280","#003","m1","UV",17.1583693708851,0.0082827167310878
"281","#003","m1","UV",18.3923245011349,0.0082827167310878
"282","#003","m1","UV",19.8580845996393,0.0082827167310878
"283","#003","m1","UV",19.7019527945794,0.0082827167310878
"284","#003","m1","UV",18.7825061242668,0.0082827167310878
"285","#003","m1","UV",17.9278801645973,0.0082827167310878
"286","#003","m1","UV",15.3183743024443,0.00839896538696271
"287","#003","m1","UV",15.8203860080593,0.00839896538696271
"288","#003","m1","UV",16.5230000974347,0.00839896538696271
"289","#003","m1","UV",15.9164677775517,0.00839896538696271
"290","#003","m1","UV",17.8413626265826,0.0084861518788689
"291","#003","m1","UV",17.113393031361,0.0084861518788689
"292","#003","m1","UV",16.1042836955325,0.0084861518788689
"293","#003","m1","UV",16.0820110685172,0.00854427620680636
"294","#003","m1","UV",16.032689611738,0.00854427620680636
"295","#003","m1","UV",15.9254766071118,0.00883489784649365
"296","#003","m1","UV",15.2325746336921,0.00883489784649365
"297","#003","m1","UV",15.3031491241078,0.00883489784649365
"298","#003","m1","UV",17.6178506123462,0.00883489784649365
"299","#003","m1","UV",16.8897564723597,0.00883489784649365
"300","#003","m1","UV",17.0276186219034,0.00883489784649365
"301","#003","m1","UV",15.0469122287286,0.00883489784649365
"302","#003","m1","UV",16.4383167357634,0.00883489784649365
"303","#003","m1","UV",17.0049554624322,0.00883489784649365
"304","#003","m1","UV",14.9328348635665,0.00883489784649365
"305","#003","m1","UV",15.4299754801136,0.00892208433839984
"306","#003","m1","UV",15.2513764240446,0.00892208433839984
"307","#003","m1","UV",15.3043829351777,0.00892208433839984
"308","#003","m1","UV",14.5140696058721,0.00912551948618094
"309","#003","m1","UV",14.2575046952272,0.00912551948618094
"310","#003","m1","UV",14.7292531190719,0.00912551948618094
"311","#003","m1","UV",13.2050938971893,0.00912551948618094
"312","#003","m1","UV",13.920335594895,0.00912551948618094
"313","#003","m1","UV",14.8575068474166,0.00912551948618094
"314","#003","m1","UV",13.1997995975625,0.00912551948618094
"315","#003","m1","UV",16.0062449713332,0.00927083030602459
"316","#003","m1","UV",13.6343297131323,0.00927083030602459
"317","#003","m1","UV",18.6020091348498,0.00927083030602459
"318","#003","m1","UV",17.9050457237684,0.00927083030602459
"319","#003","m1","UV",15.7897040484185,0.00927083030602459
"320","#003","m1","UV",18.8297989867124,0.00932895463396204
"321","#003","m1","UV",15.7657192794396,0.00932895463396204
"322","#003","m1","UV",17.8920561113558,0.0093870789618995
"323","#003","m1","UV",21.0495956196923,0.0093870789618995
"324","#003","m1","UV",17.475212061557,0.00961957627364934
"325","#003","m1","UV",17.4357293444688,0.00961957627364934
"326","#003","m1","UV",17.5166800477387,0.00961957627364934
"327","#003","m1","UV",18.3045370873516,0.00961957627364934
"328","#003","m1","UV",17.252655295856,0.00961957627364934
"329","#003","m1","UV",15.9529573436433,0.00961957627364934
"330","#003","m1","UV",17.3937452333342,0.00961957627364934
"331","#003","m1","UV",19.0710344588651,0.00961957627364934
"332","#003","m1","UV",17.4323474982925,0.00985207358539917
"333","#003","m1","UV",16.9958964818168,0.00985207358539917
"334","#003","m1","UV",17.1663304956749,0.00985207358539917
"335","#003","m1","UV",20.1381424772717,0.00985207358539917
"336","#003","m1","UV",17.4376422115161,0.00985207358539917
"337","#003","m1","UV",15.497552063403,0.00985207358539917
"338","#003","m1","UV",13.7255737113461,0.00985207358539917
"339","#003","m1","UV",17.753666018176,0.00985207358539917
"340","#003","m1","UV",18.5345329574138,0.00993926007730536
"341","#003","m1","UV",18.1328653484514,0.00993926007730536
"342","#003","m1","UV",19.7711730336215,0.00993926007730536
"343","#003","m1","UV",17.5119351252399,0.0100555087331803
"344","#003","m1","UV",13.5427893084132,0.0100555087331803
"345","#003","m1","UV",14.8632111960493,0.0100555087331803
"346","#003","m1","UV",17.1478232075947,0.0100555087331803
"347","#003","m1","UV",16.0868947480106,0.0102589438809614
"348","#003","m1","UV",15.9302797246005,0.0102589438809614
"349","#003","m1","UV",16.557558573687,0.0102589438809614
"350","#003","m1","UV",16.3478723630759,0.0102589438809614
"351","#003","m1","UV",16.331384240184,0.0102589438809614
"352","#003","m1","UV",18.2581097259899,0.0102589438809614
"353","#003","m1","UV",13.6217159052019,0.0102589438809614
"354","#003","m1","UV",14.6772483674179,0.0105786276846174
"355","#003","m1","UV",15.402355603184,0.0105786276846174
"356","#003","m1","UV",16.4218131102001,0.0105786276846174
"357","#003","m1","UV",16.9596290496062,0.0105786276846174
"358","#003","m1","UV",13.7783831860601,0.0105786276846174
"359","#003","m1","UV",13.2061504297858,0.0105786276846174
"360","#003","m1","UV",14.9728030150383,0.0105786276846174
"361","#003","m1","UV",14.3664205354807,0.0105786276846174
"362","#003","m1","UV",17.0849576188176,0.0105786276846174
"363","#003","m1","UV",13.1179613055371,0.0105786276846174
"364","#003","m1","UV",13.6264590160547,0.0105786276846174
"365","#003","m1","UV",15.7868821502838,0.0108111249963672
"366","#003","m1","UV",14.4812796708466,0.0108111249963672
"367","#003","m1","UV",16.1760014749784,0.0108111249963672
"368","#003","m1","UV",16.97892023963,0.0108111249963672
"369","#003","m1","UV",18.7423080303268,0.0108111249963672
"370","#003","m1","UV",15.5394400434803,0.0108111249963672
"371","#003","m1","UV",16.5648868919956,0.0108111249963672
"372","#003","m1","UV",14.3021613153938,0.0108111249963672
"373","#003","m1","UV",13.8106941622225,0.0110145601441483
"374","#003","m1","UV",14.306108500049,0.0110145601441483
"375","#003","m1","UV",13.1567308757078,0.0110145601441483
"376","#003","m1","UV",14.356938444249,0.0110145601441483
"377","#003","m1","UV",14.3430777591702,0.0110145601441483
"378","#003","m1","UV",16.2095788264355,0.0110145601441483
"379","#003","m1","UV",15.0571952022471,0.0110145601441483
"380","#003","m1","UV",17.757950159945,0.0111889331279607
"381","#003","m1","UV",15.0527971852543,0.0111889331279607
"382","#003","m1","UV",13.5561091487775,0.0111889331279607
"383","#003","m1","UV",15.4163457611469,0.0111889331279607
"384","#003","m1","UV",13.8490769120785,0.0111889331279607
"385","#003","m1","UV",14.9590807797345,0.0111889331279607
"386","#003","m1","UV",13.9684509901205,0.0113342439478044
"387","#003","m1","UV",14.4847665488983,0.0113342439478044
"388","#003","m1","UV",13.6089908384295,0.0113342439478044
"389","#003","m1","UV",14.9550013780574,0.0113342439478044
"390","#003","m1","UV",13.6483896568987,0.0113342439478044
"391","#003","m1","UV",13.9074023394117,0.0115376790955855
"392","#003","m1","UV",13.596152533806,0.0115376790955855
"393","#003","m1","UV",13.0132035643314,0.0115376790955855
"394","#003","m1","UV",13.9863959592489,0.0115376790955855
"395","#003","m1","UV",13.3041362576482,0.0115376790955855
"396","#003","m1","UV",17.5537247857632,0.0115376790955855
"397","#003","m1","UV",21.0519986075464,0.0115376790955855
"398","#003","m1","UV",16.8339486599146,0.0116539277514604
"399","#003","m1","UV",17.2516962480156,0.0116539277514604
"400","#003","m1","UV",17.8646337658645,0.0116539277514604
"401","#003","m1","UV",17.020729377541,0.0116539277514604
"402","#003","m1","UV",20.018052805231,0.0119154872271789
"403","#003","m1","UV",18.9624063603667,0.0119154872271789
"404","#003","m1","UV",19.6058294852748,0.0119154872271789
"405","#003","m1","UV",16.963929653743,0.0119154872271789
"406","#003","m1","UV",14.2827626062809,0.0119154872271789
"407","#003","m1","UV",17.391366892689,0.0119154872271789
"408","#003","m1","UV",17.5747367786604,0.0119154872271789
"409","#003","m1","UV",16.6892934212421,0.0119154872271789
"410","#003","m1","UV",18.8587251091134,0.0119154872271789
"411","#003","m1","UV",17.6657260608565,0.0120898602109913
"412","#003","m1","UV",16.3546772593517,0.0120898602109913
"413","#003","m1","UV",15.6854158418467,0.0120898602109913
"414","#003","m1","UV",15.8214205688193,0.0120898602109913
"415","#003","m1","UV",14.3986634832114,0.0120898602109913
"416","#003","m1","UV",16.9142875647354,0.0120898602109913
"417","#003","m1","UV",17.2858265171026,0.0122642331948037
"418","#003","m1","UV",16.4335884293217,0.0122642331948037
"419","#003","m1","UV",17.4705483793355,0.0122642331948037
"420","#003","m1","UV",13.9496493114532,0.0122642331948037
"421","#003","m1","UV",16.3370620091863,0.0122642331948037
"422","#003","m1","UV",15.9597073571907,0.0122642331948037
"423","#003","m1","UV",19.0374275307976,0.0124386061786161
"424","#003","m1","UV",17.3078320031329,0.0124386061786161
"425","#003","m1","UV",16.8606973511963,0.0124386061786161
"426","#003","m1","UV",16.3527703512357,0.0124386061786161
"427","#003","m1","UV",13.8838262254212,0.0124386061786161
"428","#003","m1","UV",14.1072558450472,0.0124386061786161
"429","#003","m1","UV",17.2687991063838,0.0126420413263972
"430","#003","m1","UV",13.3949618908509,0.0126420413263972
"431","#003","m1","UV",15.4193098134939,0.0126420413263972
"432","#003","m1","UV",15.7689403810766,0.0126420413263972
"433","#003","m1","UV",16.0007756070298,0.0126420413263972
"434","#003","m1","UV",15.2704414759045,0.0126420413263972
"435","#003","m1","UV",15.9816221337739,0.0126420413263972
"436","#003","m1","UV",16.6585559997175,0.0128454764741783
"437","#003","m1","UV",14.3449975134009,0.0128454764741783
"438","#003","m1","UV",14.9106465386174,0.0128454764741783
"439","#003","m1","UV",14.031796025726,0.0128454764741783
"440","#003","m1","UV",13.6280365947939,0.0128454764741783
"441","#003","m1","UV",13.892384332523,0.0128454764741783
"442","#003","m1","No UV",13.529345343064,0.0128454764741783
"443","#003","m1","No UV",16.4344902546936,0.0130489116219594
"444","#003","m1","No UV",14.0107869888984,0.0130489116219594
"445","#003","m1","No UV",14.5285009212837,0.0130489116219594
"446","#003","m1","No UV",14.8165862585997,0.0130489116219594
"447","#003","m1","No UV",14.3139706173885,0.0130489116219594
"448","#003","m1","No UV",16.2858889785792,0.0130489116219594
"449","#003","m1","No UV",18.3706377809627,0.0130489116219594
"450","#003","m1","No UV",15.3557487887054,0.0131651602778343
"451","#003","m1","No UV",14.7438776238204,0.0131651602778343
"452","#003","m1","No UV",18.5667388754566,0.0131651602778343
"453","#003","m1","No UV",18.907544425446,0.0131651602778343
"454","#003","m1","No UV",17.8009804743414,0.0132523467697405
"455","#003","m1","No UV",18.2295577654253,0.0132523467697405
"456","#003","m1","No UV",19.0362769968949,0.0132523467697405
"457","#003","m1","No UV",19.7930808593941,0.0134848440814903
"458","#003","m1","No UV",16.7632089971671,0.0134848440814903
"459","#003","m1","No UV",16.0454372311687,0.0134848440814903
"460","#003","m1","No UV",17.7281962500556,0.0134848440814903
"461","#003","m1","No UV",15.9111325401761,0.0134848440814903
"462","#003","m1","No UV",17.0013082612083,0.0134848440814903
"463","#003","m1","No UV",18.1595629350433,0.0134848440814903
"464","#003","m1","No UV",18.2879798637742,0.0134848440814903
"465","#003","m1","No UV",17.723038663985,0.013630154901334
"466","#003","m1","No UV",15.1751924117342,0.013630154901334
"467","#003","m1","No UV",16.906265143094,0.013630154901334
"468","#003","m1","No UV",15.6600025045813,0.013630154901334
"469","#003","m1","No UV",14.3678374891892,0.013630154901334
"470","#003","m1","No UV",14.5097974825626,0.0138626522130838
"471","#003","m1","No UV",19.3330627158653,0.0138626522130838
"472","#003","m1","No UV",17.0552177536614,0.0138626522130838
"473","#003","m1","No UV",16.5077637834978,0.0138626522130838
"474","#003","m1","No UV",16.1223052986112,0.0138626522130838
"475","#003","m1","No UV",17.5033654834021,0.0138626522130838
"476","#003","m1","No UV",17.0399665898275,0.0138626522130838
"477","#003","m1","No UV",13.5012150950173,0.0138626522130838
"478","#003","m1","No UV",15.5325075312016,0.0140370251968962
"479","#003","m1","No UV",15.8615357865155,0.0140370251968962
"480","#003","m1","No UV",14.9312384323103,0.0140370251968962
"481","#003","m1","No UV",13.5969582839597,0.0140370251968962
