"","mouse_id","month","treatment","clade_volume","ln2volume"
"80","#006","m1","UV",10252.85725,13.32373839
"81","#970","m1","UV",10252.85725,13.32373839
"82","#022","m1","UV",10301.28505,13.3305367
"83","#022","m1","UV",10349.71286,13.33730312
"84","#006","m1","UV",10356.63111,13.33826717
"85","#970","m1","UV",10377.38588,13.34115545
"86","#006","m1","UV",10425.81369,13.34787236
"87","#006","m1","UV",10432.73194,13.34882937
"88","#006","m1","UV",10467.32323,13.35360493
"89","#022","m1","UV",10522.66929,13.3612131
"90","#970","m1","UV",10522.66929,13.3612131
"91","#006","m1","UV",10591.85186,13.37066723
"92","#006","m1","UV",10605.68837,13.37255064
"93","#003","m1","UV",10612.60663,13.37349143
"94","#970","m1","UV",10619.52489,13.3744316
"95","#003","m1","UV",10667.95269,13.38099571
"96","#970","m1","UV",10702.54398,13.38566614
"97","#003","m1","UV",10723.29875,13.38846116
"98","#003","m1","UV",10737.13526,13.3903215
"99","#006","m1","UV",10744.05352,13.39125078
"100","#022","m1","UV",10744.05352,13.39125078
"101","#003","m1","UV",10771.72655,13.39496189
"102","#022","m1","UV",10792.48132,13.39773898
"103","#022","m1","UV",10847.82738,13.40511851
"104","#003","m1","UV",10861.66389,13.40695751
"105","#970","m1","UV",10896.25518,13.41154477
"106","#006","m1","UV",10910.09169,13.41337561
"107","#006","m1","UV",10917.00995,13.41429015
"108","#022","m1","UV",10951.60124,13.4188542
"109","#022","m1","UV",11000.02904,13.42521971
"110","#006","m1","UV",11048.45684,13.43155726
"111","#022","m1","UV",11048.45684,13.43155726
"112","#003","m1","UV",11089.96638,13.43696737
"113","#006","m1","UV",11131.47593,13.44235727
"114","#006","m1","UV",11138.39418,13.44325363
"115","#970","m1","UV",11172.98547,13.44772711
"116","#970","m1","UV",11214.49501,13.45307704
"117","#006","m1","UV",11228.33153,13.45485595
"118","#003","m1","UV",11242.16804,13.45663266
"119","#006","m1","UV",11256.00456,13.4584072
"120","#970","m1","UV",11304.43236,13.46460093
"121","#003","m1","UV",11352.86016,13.47076818
"122","#003","m1","UV",11352.86016,13.47076818
"123","#006","m1","UV",11422.04273,13.47953307
"124","#970","m1","UV",11428.96099,13.48040663
"125","#970","m1","UV",11463.55227,13.48476655
"126","#006","m1","UV",11470.47053,13.48563695
"127","#022","m1","UV",11505.06182,13.48998111
"128","#006","m1","UV",11511.98007,13.49084838
"129","#022","m1","UV",11546.57136,13.4951769
"130","#006","m1","UV",11601.91742,13.50207563
"131","#970","m1","UV",11622.67219,13.50465418
"132","#003","m1","UV",11664.18173,13.50979748
"133","#970","m1","UV",11671.09999,13.51065292
"134","#970","m1","UV",11726.44605,13.51747822
"135","#970","m1","UV",11726.44605,13.51747822
"136","#022","m1","UV",11754.11908,13.5208788
"137","#022","m1","UV",11788.71036,13.52511828
"138","#022","m1","UV",11830.21991,13.53018927
"139","#003","m1","UV",11913.239,13.54027809
"140","#003","m1","UV",11933.99377,13.54278931
"141","#003","m1","UV",12044.68588,13.55610915
"142","#970","m1","UV",12093.11368,13.56189813
"143","#006","m1","UV",12113.86846,13.56437203
"144","#022","m1","UV",12127.70497,13.56601894
"145","#006","m1","UV",12189.96929,13.57340687
"146","#022","m1","UV",12210.72406,13.57586113
"147","#003","m1","UV",12224.56057,13.57749499
"148","#006","m1","UV",12224.56057,13.57749499
"149","#003","m1","UV",12238.39709,13.57912699
"150","#022","m1","UV",12266.07012,13.58238548
"151","#003","m1","UV",12383.68049,13.59615253
"152","#970","m1","UV",12390.59875,13.59695828
"153","#970","m1","UV",12397.517,13.59776358
"154","#970","m1","UV",12404.43526,13.59856843
"155","#003","m1","UV",12411.35352,13.59937284
"156","#006","m1","UV",12425.19003,13.6009803
"157","#006","m1","UV",12432.10829,13.60178335
"158","#006","m1","UV",12445.9448,13.60338813
"159","#022","m1","UV",12445.9448,13.60338813
"160","#003","m1","UV",12494.3726,13.60899084
"161","#003","m1","UV",12605.06472,13.62171591
"162","#003","m1","UV",12646.57426,13.62645902
"163","#003","m1","UV",12660.41078,13.62803659
"164","#970","m1","UV",12674.24729,13.62961245
"165","#003","m1","UV",12681.16555,13.63039973
"166","#003","m1","UV",12715.75684,13.63432971
"167","#006","m1","UV",12798.77592,13.64371822
"168","#022","m1","UV",12805.69418,13.64449784
"169","#003","m1","UV",12840.28547,13.64838966
"170","#022","m1","UV",12902.54978,13.65536858
"171","#970","m1","UV",12902.54978,13.65536858
"172","#006","m1","UV",12909.46804,13.65614193
"173","#003","m1","UV",12985.56887,13.6646216
"174","#006","m1","UV",12985.56887,13.6646216
"175","#970","m1","UV",13130.85227,13.68067294
"176","#022","m1","UV",13151.60704,13.68295148
"177","#970","m1","UV",13151.60704,13.68295148
"178","#022","m1","UV",13158.5253,13.68371019
"179","#006","m1","UV",13186.19833,13.68674107
"180","#970","m1","UV",13213.87136,13.68976558
"181","#003","m1","UV",13227.70787,13.69127547
"182","#970","m1","UV",13227.70787,13.69127547
"183","#970","m1","UV",13276.13567,13.69654766
"184","#006","m1","UV",13338.39999,13.703298
"185","#006","m1","UV",13386.82779,13.70852651
"186","#022","m1","UV",13414.50082,13.71150575
"187","#003","m1","UV",13428.33733,13.71299306
"188","#006","m1","UV",13462.92862,13.71670466
"189","#006","m1","UV",13462.92862,13.71670466
"190","#022","m1","UV",13469.84688,13.71744583
"191","#006","m1","UV",13483.68339,13.71892704
"192","#970","m1","UV",13490.60165,13.71966707
"193","#003","m1","UV",13532.11119,13.72409932
"194","#003","m1","UV",13545.94771,13.72557371
"195","#006","m1","UV",13545.94771,13.72557371
"196","#006","m1","UV",13718.90414,13.74387762
"197","#003","m1","UV",13732.74065,13.74533195
"198","#970","m1","UV",13801.92323,13.75258169
"199","#022","m1","UV",14023.30746,13.77553903
"200","#006","m1","UV",14044.06223,13.77767267
"201","#003","m1","UV",14050.98049,13.77838319
"202","#022","m1","UV",14133.99957,13.78688215
"203","#970","m1","UV",14140.91783,13.78758814
"204","#003","m1","UV",14161.6726,13.78970405
"205","#970","m1","UV",14161.6726,13.78970405
"206","#006","m1","UV",14175.50912,13.79111293
"207","#022","m1","UV",14175.50912,13.79111293
"208","#022","m1","UV",14182.42738,13.79181686
"209","#022","m1","UV",14293.11949,13.8030332
"210","#970","m1","UV",14355.38381,13.80930428
"211","#970","m1","UV",14362.30206,13.80999939
"212","#003","m1","UV",14369.22032,13.81069416
"213","#970","m1","UV",14493.74895,13.82314319
"214","#970","m1","UV",14514.50372,13.82520762
"215","#970","m1","UV",14528.34024,13.82658227
"216","#006","m1","UV",14542.17675,13.82795562
"217","#970","m1","UV",14549.09501,13.8286418
"218","#022","m1","UV",14694.37841,13.84297671
"219","#003","m1","UV",14708.21493,13.84433454
"220","#022","m1","UV",14715.13318,13.84501298
"221","#006","m1","UV",14735.88796,13.84704638
"222","#003","m1","UV",14756.64273,13.84907691
"223","#006","m1","UV",14798.15227,13.85312943
"224","#022","m1","UV",14839.66181,13.85717059
"225","#970","m1","UV",14881.17136,13.86120047
"226","#970","m1","UV",14901.92613,13.8632112
"227","#003","m1","UV",14908.84439,13.86388082
"228","#022","m1","UV",14943.43567,13.86722426
"229","#006","m1","UV",14971.1087,13.86989345
"230","#022","m1","UV",14978.02696,13.87055997
"231","#022","m1","UV",15033.37302,13.87588112
"232","#006","m1","UV",15054.12779,13.8778715
"233","#022","m1","UV",15074.88256,13.87985914
"234","#003","m1","UV",15116.3921,13.88382623
"235","#022","m1","UV",15123.31036,13.88448635
"236","#022","m1","UV",15178.65642,13.88975647
"237","#970","m1","UV",15192.49293,13.891071
"238","#003","m1","UV",15206.32945,13.89238433
"239","#006","m1","UV",15206.32945,13.89238433
"240","#006","m1","UV",15227.08422,13.89435209
"241","#022","m1","UV",15358.53111,13.90675262
"242","#003","m1","UV",15365.44937,13.90740234
"243","#006","m1","UV",15427.71368,13.91323666
"244","#006","m1","UV",15441.5502,13.91452997
"245","#003","m1","UV",15448.46845,13.9151762
"246","#970","m1","UV",15455.38671,13.91582213
"247","#022","m1","UV",15469.22322,13.91711313
"248","#970","m1","UV",15489.978,13.91904747
"249","#003","m1","UV",15503.81451,13.92033559
"250","#003","m1","UV",15635.2614,13.93251572
"251","#970","m1","UV",15642.17966,13.93315394
"252","#970","m1","UV",15718.28049,13.94015578
"253","#003","m1","UV",15822.05434,13.94964931
"254","#970","m1","UV",15822.05434,13.94964931
"255","#003","m1","UV",15856.64563,13.95279999
"256","#006","m1","UV",15898.15517,13.95657174
"257","#003","m1","UV",15925.8282,13.95908078
"258","#022","m1","UV",15953.50123,13.96158546
"259","#970","m1","UV",15974.256,13.96346112
"260","#003","m1","UV",15988.09252,13.96471021
"261","#003","m1","UV",16029.60206,13.96845099
"262","#022","m1","UV",16036.52032,13.96907351
"263","#022","m1","UV",16098.78464,13.97466416
"264","#970","m1","UV",16161.04895,13.98023322
"265","#003","m1","UV",16230.23152,13.98639596
"266","#003","m1","UV",16244.06804,13.98762535
"267","#003","m1","UV",16264.82281,13.98946749
"268","#022","m1","UV",16334.00538,13.99559099
"269","#022","m1","UV",16368.59667,13.99864302
"270","#970","m1","UV",16382.43318,13.99986203
"271","#022","m1","UV",16396.2697,14.00108001
"272","#022","m1","UV",16410.10621,14.00229696
"273","#003","m1","UV",16444.6975,14.00533485
"274","#003","m1","UV",16465.45227,14.00715452
"275","#003","m1","UV",16513.88007,14.01139151
"276","#022","m1","UV",16513.88007,14.01139151
"277","#022","m1","UV",16569.22613,14.0162186
"278","#006","m1","UV",16583.06264,14.01742286
"279","#970","m1","UV",16596.89916,14.0186261
"280","#970","m1","UV",16686.8365,14.02642285
"281","#006","m1","UV",16721.42779,14.02941042
"282","#003","m1","UV",16749.10082,14.03179603
"283","#970","m1","UV",16762.93733,14.03298735
"284","#970","m1","UV",16776.77385,14.03417769
"285","#970","m1","UV",16783.6921,14.0347725
"286","#022","m1","UV",16790.61036,14.03536705
"287","#006","m1","UV",17108.85019,14.06245519
"288","#022","m1","UV",17129.60497,14.06420426
"289","#006","m1","UV",17191.86928,14.0694388
"290","#022","m1","UV",17212.62405,14.07117943
"291","#003","m1","UV",17254.1336,14.07465441
"292","#006","m1","UV",17337.15268,14.08157936
"293","#970","m1","UV",17371.74397,14.08445497
"294","#006","m1","UV",17378.66223,14.08502941
"295","#003","m1","UV",17440.92654,14.09018906
"296","#003","m1","UV",17489.35434,14.09418941
"297","#970","m1","UV",17530.86389,14.09760947
"298","#970","m1","UV",17530.86389,14.09760947
"299","#022","m1","UV",17537.78214,14.09817869
"300","#006","m1","UV",17558.53692,14.09988502
"301","#022","m1","UV",17572.37343,14.10102144
"302","#003","m1","UV",17648.47426,14.10725585
"303","#006","m1","UV",17689.9838,14.11064511
"304","#970","m1","UV",17703.82032,14.11177309
"305","#970","m1","UV",17703.82032,14.11177309
"306","#006","m1","UV",17710.73858,14.11233676
"307","#022","m1","UV",17710.73858,14.11233676
"308","#970","m1","UV",17724.57509,14.11346342
"309","#006","m1","UV",17828.34895,14.12188548
"310","#970","m1","UV",17911.36804,14.12858791
"311","#970","m1","UV",17939.04107,14.13081515
"312","#006","m1","UV",17952.87758,14.13192748
"313","#006","m1","UV",17973.63235,14.13359438
"314","#970","m1","UV",18015.14189,14.13692239
"315","#006","m1","UV",18174.26181,14.14960915
"316","#022","m1","UV",18208.8531,14.15235244
"317","#970","m1","UV",18271.11741,14.15727725
"318","#022","m1","UV",18305.7087,14.16000601
"319","#970","m1","UV",18319.54521,14.16109607
"320","#022","m1","UV",18333.38173,14.16218531
"321","#970","m1","UV",18554.76596,14.17950218
"322","#970","m1","UV",18630.86679,14.18540718
"323","#003","m1","UV",18796.90496,14.19820751
"324","#022","m1","UV",18810.74148,14.1992691
"325","#003","m1","UV",18838.41451,14.20138993
"326","#970","m1","UV",18838.41451,14.20138993
"327","#003","m1","UV",18859.16928,14.20297851
"328","#970","m1","UV",18921.4336,14.20773378
"329","#970","m1","UV",18935.27011,14.20878838
"330","#006","m1","UV",18956.02488,14.21036884
"331","#006","m1","UV",18969.8614,14.21142152
"332","#970","m1","UV",19011.37094,14.21457495
"333","#970","m1","UV",19039.04397,14.21667342
"334","#970","m1","UV",19052.88048,14.21772151
"335","#970","m1","UV",19149.73608,14.22503689
"336","#022","m1","UV",19156.65434,14.225558
"337","#006","m1","UV",19239.67343,14.23179669
"338","#970","m1","UV",19467.97592,14.24881527
"339","#970","m1","UV",19530.24023,14.25342207
"340","#003","m1","UV",19585.58629,14.2575047
"341","#003","m1","UV",19620.17758,14.26005048
"342","#006","m1","UV",19647.85061,14.26208388
"343","#022","m1","UV",19730.86969,14.26816693
"344","#970","m1","UV",19813.88878,14.27422444
"345","#022","m1","UV",19855.39833,14.27724368
"346","#003","m1","UV",19931.49915,14.28276261
"347","#006","m1","UV",19931.49915,14.28276261
"348","#022","m1","UV",19945.33567,14.28376378
"349","#022","m1","UV",19959.17218,14.28476426
"350","#006","m1","UV",20056.02779,14.29174828
"351","#970","m1","UV",20139.04687,14.29770779
"352","#006","m1","UV",20180.55642,14.30067833
"353","#003","m1","UV",20201.31119,14.30216132
"354","#003","m1","UV",20256.65725,14.3061085
"355","#022","m1","UV",20346.59459,14.31249973
"356","#970","m1","UV",20353.51285,14.31299019
"357","#003","m1","UV",20395.02239,14.31592947
"358","#970","m1","UV",20429.61368,14.3183743
"359","#003","m1","UV",20450.36845,14.31983922
"360","#022","m1","UV",20561.06057,14.32762706
"361","#006","m1","UV",20623.32488,14.33198932
"362","#022","m1","UV",20740.93525,14.34019333
"363","#003","m1","UV",20782.4448,14.34307776
"364","#022","m1","UV",20789.36305,14.34355794
"365","#003","m1","UV",20810.11783,14.34499751
"366","#006","m1","UV",20844.70911,14.34739362
"367","#003","m1","UV",20983.07426,14.35693844
"368","#003","m1","UV",21003.82903,14.35836474
"369","#970","m1","UV",21079.92986,14.36358245
"370","#006","m1","UV",21093.76637,14.3645291
"371","#003","m1","UV",21121.4394,14.36642054
"372","#022","m1","UV",21149.11243,14.3683095
"373","#003","m1","UV",21176.78546,14.37019599
"374","#970","m1","UV",21183.70372,14.37066723
"375","#003","m1","UV",21218.295,14.37302111
"376","#970","m1","UV",21225.21326,14.37349143
"377","#006","m1","UV",21287.47758,14.37771739
"378","#003","m1","UV",21418.92446,14.38659842
"379","#970","m1","UV",21439.67924,14.3879957
"380","#003","m1","UV",21598.79915,14.39866348
"381","#970","m1","UV",21612.63567,14.3995874
"382","#006","m1","UV",21674.89998,14.40373772
"383","#970","m1","UV",21730.24604,14.40741689
"384","#003","m1","UV",21744.08256,14.40833522
"385","#970","m1","UV",21813.26513,14.41291812
"386","#022","m1","UV",21979.3033,14.42385804
"387","#970","m1","UV",21979.3033,14.42385804
"388","#970","m1","UV",21993.13982,14.42476596
"389","#022","m1","UV",22020.81285,14.4265801
"390","#970","m1","UV",22055.40413,14.42884458
"391","#970","m1","UV",22159.17799,14.43561674
"392","#003","m1","UV",22186.85102,14.4374173
"393","#006","m1","UV",22276.78836,14.44325363
"394","#022","m1","UV",22394.39874,14.45085031
"395","#006","m1","UV",22512.00911,14.4584072
"396","#970","m1","UV",22595.0282,14.46371774
"397","#022","m1","UV",22684.96554,14.46944885
"398","#022","m1","UV",22754.14812,14.47384195
"399","#022","m1","UV",22774.90289,14.47515728
"400","#970","m1","UV",22781.82114,14.47559546
"401","#022","m1","UV",22802.57592,14.47690919
"402","#006","m1","UV",22823.33069,14.47822172
"403","#003","m1","UV",22837.1672,14.47909608
"404","#970","m1","UV",22851.00372,14.47996992
"405","#003","m1","UV",22871.75849,14.48127967
"406","#022","m1","UV",22878.67675,14.48171599
"407","#970","m1","UV",22899.43152,14.48302416
"408","#006","m1","UV",22913.26803,14.48389562
"409","#003","m1","UV",22927.10455,14.48476655
"410","#970","m1","UV",22934.0228,14.48520182
"411","#022","m1","UV",23023.96015,14.49084838
"412","#022","m1","UV",23155.40704,14.4990615
"413","#003","m1","UV",23189.99832,14.5012151
"414","#022","m1","UV",23307.6087,14.50851337
"415","#003","m1","UV",23362.95475,14.51193513
"416","#003","m1","UV",23362.95475,14.51193513
"417","#003","m1","UV",23397.54604,14.51406961
"418","#003","m1","UV",23522.07467,14.52172769
"419","#006","m1","UV",23660.43982,14.53018927
"420","#970","m1","UV",23674.27633,14.53103271
"421","#003","m1","UV",23715.78587,14.53356006
"422","#022","m1","UV",23812.64148,14.53944004
"423","#022","m1","UV",23985.59791,14.54988078
"424","#006","m1","UV",24054.78048,14.55403601
"425","#022","m1","UV",24096.29002,14.55652342
"426","#003","m1","UV",24110.12654,14.5573516
"427","#006","m1","UV",24123.96305,14.55817931
"428","#003","m1","UV",24158.55434,14.56024651
"429","#022","m1","UV",24158.55434,14.56024651
"430","#006","m1","UV",24186.22737,14.56189813
"431","#970","m1","UV",24290.00123,14.56807494
"432","#970","m1","UV",24400.69334,14.57463452
"433","#003","m1","UV",24414.52986,14.57545238
"434","#970","m1","UV",24449.12114,14.57749499
"435","#970","m1","UV",24456.0394,14.57790316
"436","#006","m1","UV",24511.38546,14.58116441
"437","#006","m1","UV",24594.40455,14.58604251
"438","#003","m1","UV",24656.66886,14.58969028
"439","#006","m1","UV",24670.50538,14.59049965
"440","#970","m1","UV",24781.19749,14.59695828
"441","#970","m1","UV",24815.78878,14.59897069
"442","#970","m1","UV",24815.78878,14.59897069
"443","#022","m1","UV",24843.46181,14.6005786
"444","#003","m1","UV",24919.56264,14.60499113
"445","#970","m1","UV",24995.66347,14.6093902
"446","#970","m1","UV",25064.84604,14.61337775
"447","#006","m1","UV",25113.27384,14.61616249
"448","#006","m1","UV",25182.45641,14.6201314
"449","#970","m1","UV",25182.45641,14.6201314
"450","#006","m1","UV",25272.39376,14.6252747
"451","#003","m1","UV",25313.9033,14.62764236
"452","#022","m1","UV",25369.24936,14.63079321
"453","#003","m1","UV",25390.00413,14.63197301
"454","#003","m1","UV",25611.38836,14.64449784
"455","#970","m1","UV",25611.38836,14.64449784
"456","#022","m1","UV",25687.48919,14.64877826
"457","#006","m1","UV",25694.40745,14.64916676
"458","#022","m1","UV",25763.59002,14.65304602
"459","#006","m1","UV",25805.09957,14.65536858
"460","#022","m1","UV",25860.44562,14.65845952
"461","#006","m1","UV",25874.28214,14.65923122
"462","#003","m1","UV",25895.03691,14.66038799
"463","#003","m1","UV",25998.81077,14.66615801
"464","#970","m1","UV",26074.9116,14.67037474
"465","#003","m1","UV",26199.44023,14.67724837
"466","#003","m1","UV",26303.21409,14.68295148
"467","#022","m1","UV",26317.0506,14.68371019
"468","#970","m1","UV",26406.98795,14.68863213
"469","#006","m1","UV",26649.12695,14.70180065
"470","#970","m1","UV",26752.90081,14.70740771
"471","#006","m1","UV",26842.83815,14.7122496
"472","#970","m1","UV",26981.2033,14.71966707
"473","#970","m1","UV",27022.71284,14.7218849
"474","#003","m1","UV",27133.40496,14.72778248
"475","#022","m1","UV",27154.15973,14.7288856
"476","#003","m1","UV",27161.07799,14.72925312
"477","#003","m1","UV",27174.9145,14.72998788
"478","#006","m1","UV",27313.27965,14.73731494
"479","#022","m1","UV",27327.11616,14.7380456
"480","#003","m1","UV",27354.78919,14.73950582
"481","#022","m1","UV",27375.54396,14.74060001
"482","#006","m1","UV",27541.58214,14.74932382
"483","#003","m1","UV",27652.27425,14.75511052
"484","#003","m1","UV",27714.53857,14.75835537
"485","#006","m1","UV",27742.2116,14.75979518
"486","#970","m1","UV",27776.80288,14.76159293
"487","#970","m1","UV",27797.55765,14.76267051
"488","#006","m1","UV",27804.47591,14.76302952
"489","#006","m1","UV",27977.43234,14.77197594
"490","#022","m1","UV",28205.73483,14.7837009
"491","#003","m1","UV",28219.57135,14.78440845
"492","#006","m1","UV",28254.16263,14.78617581
"493","#022","m1","UV",28517.05641,14.79953745
"494","#006","m1","UV",28613.91201,14.80442913
"495","#006","m1","UV",28828.37799,14.81520205
"496","#970","m1","UV",28904.47882,14.81900544
"497","#022","m1","UV",29001.33442,14.82383166
"498","#970","m1","UV",29022.08919,14.82486376
"499","#003","m1","UV",29077.43525,14.8276124
"500","#022","m1","UV",29236.55516,14.83548571
"501","#003","m1","UV",29250.39168,14.83616832
"502","#003","m1","UV",29333.41077,14.84025721
"503","#006","m1","UV",29388.75682,14.84297671
"504","#003","m1","UV",29395.67508,14.84331629
"505","#970","m1","UV",29430.26637,14.84501298
"506","#003","m1","UV",29686.24189,14.85750685
"507","#003","m1","UV",29803.85226,14.8632112
"508","#003","m1","UV",29942.2174,14.86989345
"509","#006","m1","UV",29942.2174,14.86989345
"510","#022","m1","UV",29990.6452,14.87222494
"511","#006","m1","UV",30004.48172,14.87289039
"512","#006","m1","UV",30094.41906,14.87720835
"513","#006","m1","UV",30122.09209,14.87853435
"514","#022","m1","UV",30212.02944,14.88283548
"515","#003","m1","UV",30647.87964,14.90349964
"516","#022","m1","UV",30703.2257,14.90610261
"517","#970","m1","UV",30710.14396,14.90642765
"518","#003","m1","UV",30793.16305,14.91032245
"519","#003","m1","UV",30800.0813,14.91064654
"520","#970","m1","UV",30869.26388,14.91388346
"521","#970","m1","UV",31042.22031,14.92194413
"522","#006","m1","UV",31242.84977,14.93123843
"523","#003","m1","UV",31277.44105,14.93283486
"524","#022","m1","UV",31291.27757,14.93347294
"525","#003","m1","UV",31332.78711,14.93538549
"526","#003","m1","UV",31415.8062,14.93920298
"527","#970","m1","UV",31533.41657,14.94459387
"528","#970","m1","UV",31637.19043,14.94933387
"529","#003","m1","UV",31761.71906,14.95500138
"530","#022","m1","UV",31817.06512,14.95751314
"531","#022","m1","UV",31830.90164,14.9581404
"532","#003","m1","UV",31851.65641,14.95908078
"533","#006","m1","UV",31851.65641,14.95908078
"534","#022","m1","UV",31913.92072,14.96189824
"535","#022","m1","UV",32073.04064,14.96907351
"536","#003","m1","UV",32156.05973,14.97280301
"537","#022","m1","UV",32280.58836,14.97837925
"538","#970","m1","UV",32398.19873,14.98362598
"539","#003","m1","UV",32405.11699,14.98393402
"540","#003","m1","UV",32474.29956,14.98701079
"541","#970","m1","UV",32543.48213,14.99008101
"542","#003","m1","UV",32647.25599,14.99467412
"543","#022","m1","UV",32730.27508,14.99833811
"544","#970","m1","UV",32882.47674,15.00503135
"545","#970","m1","UV",33138.45226,15.0162186
"546","#003","m1","UV",33145.37051,15.01651976
"547","#003","m1","UV",33228.3896,15.02012875
"548","#003","m1","UV",33304.49043,15.02342909
"549","#006","m1","UV",33366.75475,15.02612376
"550","#003","m1","UV",33401.34603,15.02761862
"551","#022","m1","UV",33415.18255,15.02821614
"552","#970","m1","UV",33477.44686,15.03090189
"553","#022","m1","UV",33484.36512,15.03119999
"554","#003","m1","UV",33636.56678,15.03774284
"555","#003","m1","UV",33664.23981,15.03892927
"556","#006","m1","UV",33691.91284,15.04011472
"557","#970","m1","UV",33781.85018,15.04396072
"558","#003","m1","UV",33823.35972,15.04573235
"559","#022","m1","UV",33830.27798,15.04602741
"560","#003","m1","UV",33851.03275,15.04691223
"561","#006","m1","UV",33961.72487,15.05162211
"562","#003","m1","UV",33989.3979,15.05279719
"563","#022","m1","UV",34003.23441,15.05338436
"564","#022","m1","UV",34030.90744,15.054558
"565","#970","m1","UV",34072.41699,15.05631667
"566","#003","m1","UV",34093.17176,15.0571952
"567","#006","m1","UV",34141.59956,15.05924303
"568","#003","m1","UV",34162.35433,15.06011978
"569","#022","m1","UV",34162.35433,15.06011978
"570","#006","m1","UV",34203.86387,15.06187169
"571","#022","m1","UV",34273.04645,15.06478681
"572","#970","m1","UV",34383.73856,15.0694388
"573","#003","m1","UV",34522.10371,15.07523276
"574","#006","m1","UV",34556.69499,15.07667762
"575","#022","m1","UV",34556.69499,15.07667762
"576","#022","m1","UV",34681.22362,15.08186718
"577","#970","m1","UV",34757.32445,15.08502941
"578","#006","m1","UV",34840.34354,15.08847123
"579","#006","m1","UV",34847.2618,15.08875768
"580","#970","m1","UV",34951.03566,15.09304759
"581","#970","m1","UV",35186.2564,15.10272441
